route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
6,4-1-127,1582418755,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418756,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418757,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418758,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418759,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418760,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418761,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418762,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418763,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418764,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418765,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418766,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418767,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418768,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418769,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418770,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418771,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418772,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418773,MONTPELLIER - Paladilhe,1,,,
6,4-1-127,1582418774,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418775,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418776,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418777,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418778,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418779,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418780,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418781,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418782,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418783,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418784,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418785,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418786,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418787,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418788,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418789,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418790,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418791,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418792,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418793,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418794,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418795,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418796,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418797,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418798,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418799,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418800,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418801,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418802,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418803,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418804,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418805,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418806,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418807,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418808,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418809,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418810,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418811,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418812,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418813,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418814,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418815,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418816,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418817,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418818,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418819,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418820,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418821,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418822,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418823,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418824,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418825,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418826,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418827,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418828,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418829,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418830,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418831,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418832,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418833,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418834,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418835,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418836,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418837,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418838,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418839,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418840,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418841,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418842,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418843,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418844,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418845,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418846,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418847,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418848,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418849,MONTPELLIER - Euromédecine,0,,,
6,4-1-127,1582418850,MONTPELLIER - Euromédecine,0,,,
15,4-1-127,1582418958,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
15,4-1-127,1582418959,MONTPELLIER - Sabines,0,,,
15,4-1-127,1582418960,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
15,4-1-127,1582418961,MONTPELLIER - Sabines,0,,,
15,4-1-127,1582418962,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
15,4-1-127,1582418963,MONTPELLIER - Sabines,0,,,
15,4-1-127,1582418968,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
15,4-1-127,1582418969,MONTPELLIER - Sabines,0,,,
15,4-1-127,1582418970,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
15,4-1-127,1582418971,MONTPELLIER - Sabines,0,,,
15,4-1-127,1582418972,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
15,4-1-127,1582418973,MONTPELLIER - Sabines,0,,,
52,4-1-127,1582427701,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427703,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427704,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427705,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427706,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427707,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427708,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427709,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427710,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427711,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427712,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427713,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427714,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427715,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427716,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427717,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427718,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427719,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427720,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427721,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427722,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427723,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427724,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427725,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427726,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427727,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427728,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427729,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427730,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427731,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427732,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427733,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427734,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427735,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427736,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427737,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427738,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427739,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427740,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427741,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427742,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427743,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427744,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427745,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427746,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427747,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427748,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427749,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427750,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427751,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427752,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427753,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427754,MONTPELLIER - Odysseum,1,,,
52,4-1-127,1582427755,MONTPELLIER - Grammont,0,,,
52,4-1-127,1582427788,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429021,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429022,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429023,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429024,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429025,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429026,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429027,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429028,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429029,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429030,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429031,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429032,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429033,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429034,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429035,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429036,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429037,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429038,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429039,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429040,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429041,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429042,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429043,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429044,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429045,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429046,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429047,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429048,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429049,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429050,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429051,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429052,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429053,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429054,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429055,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429056,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429057,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429058,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429059,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429060,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429061,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429062,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429063,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429064,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429065,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429066,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429067,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429068,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429069,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429070,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429071,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429072,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429073,MONTPELLIER - Odysseum,1,,,
52,1-1-127,1582429074,MONTPELLIER - Grammont,0,,,
52,1-1-127,1582429102,MONTPELLIER - Odysseum,1,,,
17,1-1-127,1582478368,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478369,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478370,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478371,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478372,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478373,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478374,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478375,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478376,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478377,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478378,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478379,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478380,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478381,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478382,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478383,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478384,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478385,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478386,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478387,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478388,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478389,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478390,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478391,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478392,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478393,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478394,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478395,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478396,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478397,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478398,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478399,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478400,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478401,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478402,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478403,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478404,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478405,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478406,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478407,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478408,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478409,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478410,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478411,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478412,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478413,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478414,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478415,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478416,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478417,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478418,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478419,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478420,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478421,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478422,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478423,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478424,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478425,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478426,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478427,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478428,MONTPELLIER - Gare Saint-Roch (Pont de Sète),0,,,
17,1-1-127,1582478429,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478430,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478431,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478432,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478433,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478434,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478435,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478436,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478437,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478438,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478439,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478440,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478441,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478442,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478443,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478444,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478445,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478446,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478447,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478448,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478449,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478450,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478451,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478452,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478453,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478454,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478455,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478456,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478457,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478458,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478459,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478460,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478461,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478462,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478463,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478464,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478465,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478466,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478467,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478468,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478469,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478470,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478471,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478472,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478473,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478474,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478475,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478476,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478477,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478478,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478479,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478480,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478481,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478482,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478483,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478484,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478485,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478486,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478487,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478488,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478489,MONTPELLIER - Les Bouisses,1,,,
17,1-1-127,1582478490,MONTPELLIER - Les Bouisses,1,,,
11,1-1-127,1582480645,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480646,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480647,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480648,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480649,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480650,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480651,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480652,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480653,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480654,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480655,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480656,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480657,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480658,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480659,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480660,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480661,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480662,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480663,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480664,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480665,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480666,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480667,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480668,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480669,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480670,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480671,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480672,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480673,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480674,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480675,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480676,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480677,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480678,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480679,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480680,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480681,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480682,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480683,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480684,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480685,MONTPELLIER - Tournezy,0,,,
11,1-1-127,1582480686,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480687,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480688,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480689,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480690,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480691,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480692,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480693,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480694,MONTPELLIER - La Martelle,1,,,
11,1-1-127,1582480695,MONTPELLIER - Tournezy,0,,,
